,article_name,article_quality,country,revision_id,population
0,Template:ZambiaProvincialMinisters,Stub,Zambia,235107991,"15,473,900"
1,Gladys Lundwe,Stub,Zambia,757566606,"15,473,900"
2,Mwamba Luchembe,Stub,Zambia,764848643,"15,473,900"
3,Thandiwe Banda,Start,Zambia,768166426,"15,473,900"
4,Sylvester Chisembele,C,Zambia,776082926,"15,473,900"
5,Victoria Kalima,Start,Zambia,776530837,"15,473,900"
6,Margaret Mwanakatwe,Start,Zambia,779747587,"15,473,900"
7,Nkandu Luo,C,Zambia,779747961,"15,473,900"
8,Susan Nakazwe,Start,Zambia,779748181,"15,473,900"
9,Catherine Namugala,Start,Zambia,779748285,"15,473,900"
10,Edith Nawakwi,Start,Zambia,779748522,"15,473,900"
11,Joyce Nonde-Simukoko,Start,Zambia,779748628,"15,473,900"
12,Gladys Nyirongo,C,Zambia,779748837,"15,473,900"
13,Vera Tembo,Start,Zambia,779748931,"15,473,900"
14,Ompie Nkumbula-Lieventhal,Stub,Zambia,790011468,"15,473,900"
15,Besnat Jere,Stub,Zambia,791225634,"15,473,900"
16,Esther Lungu,C,Zambia,792296625,"15,473,900"
17,Inonge Wina,Start,Zambia,794006130,"15,473,900"
18,Maureen Mwanawasa,Start,Zambia,795820299,"15,473,900"
19,First Lady of Zambia,Start,Zambia,796467991,"15,473,900"
20,Jean Kapata,Start,Zambia,797469872,"15,473,900"
21,Peter Sinkamba,Stub,Zambia,799512628,"15,473,900"
22,Gwendoline Konie,Start,Zambia,803304465,"15,473,900"
23,Kenneth Kaunda,C,Zambia,805875783,"15,473,900"
24,Inonge Mbikusita-Lewanika,Start,Zambia,805993958,"15,473,900"
25,Yobert K. Shamapande,C,Zambia,806345311,"15,473,900"
26,Bir I of Kanem,Stub,Chad,355319463,"13,707,000"
27,Abdullah II of Kanem,Stub,Chad,498683267,"13,707,000"
28,Salmama II of Kanem,Stub,Chad,565745353,"13,707,000"
29,Kuri I of Kanem,Stub,Chad,565745365,"13,707,000"
30,Mohammed I of Kanem,Stub,Chad,565745375,"13,707,000"
31,Kuri II of Kanem,Stub,Chad,669719757,"13,707,000"
32,Bir II of Kanem,Stub,Chad,670893206,"13,707,000"
33,Mahamat Hissene,Stub,Chad,693055898,"13,707,000"
34,Othman I,Stub,Chad,705432607,"13,707,000"
35,Alphonse Kotiga,Stub,Chad,707593108,"13,707,000"
36,Oueddei Kichidemi,Start,Chad,708346649,"13,707,000"
37,Dunama I,Stub,Chad,710675092,"13,707,000"
38,Ahmad (Kanem-Bornu king),Stub,Chad,711388267,"13,707,000"
39,Djibrine Kerallah,Stub,Chad,712971263,"13,707,000"
40,Maurice Ngangtar,Stub,Chad,712971315,"13,707,000"
41,Idriss Miskine,Stub,Chad,712971738,"13,707,000"
42,Laoukein Kourayo Médard,Stub,Chad,716886170,"13,707,000"
43,Nadji Madou,Stub,Chad,716886788,"13,707,000"
44,Noël Milarew Odingar,Start,Chad,716891799,"13,707,000"
45,Yaya Dillo Djérou,Stub,Chad,717733209,"13,707,000"
46,Acheikh Ibn-Oumar,Start,Chad,719821590,"13,707,000"
47,Quatre Sou Quatre,Stub,Chad,720066754,"13,707,000"
48,Ali Gazi,Stub,Chad,722563340,"13,707,000"
49,Mahamat Djarma Khatir,Stub,Chad,725132042,"13,707,000"
50,Dunama IX Lefiami,Stub,Chad,731749611,"13,707,000"
51,Dawud of Kanem,Stub,Chad,736550266,"13,707,000"
52,Ahmed Koulamallah,Start,Chad,738855197,"13,707,000"
53,Abbo Nassour,C,Chad,741369486,"13,707,000"
54,Abdel Kader Baba-Laddé,Stub,Chad,742213176,"13,707,000"
55,Hummay,Stub,Chad,747271475,"13,707,000"
56,Ngarlejy Yorongar,C,Chad,751304544,"13,707,000"
57,Saleh Kezabo,Stub,Chad,751380073,"13,707,000"
58,Bourkou Louise Kabo,Start,Chad,757072468,"13,707,000"
59,Brahim Koulamallah,Stub,Chad,757802238,"13,707,000"
60,Saadie Goukouni Weddeye,Start,Chad,757842614,"13,707,000"
61,Mahamoud Adam Béchir,Start,Chad,762579466,"13,707,000"
62,Kalthouma Nguembang,Stub,Chad,762816132,"13,707,000"
63,Djidingar Dono Ngardoum,Stub,Chad,764133533,"13,707,000"
64,Template:ChadPMs,Stub,Chad,768123377,"13,707,000"
65,Template:ChadPres,Stub,Chad,770535091,"13,707,000"
66,Youssouf Saleh Abbas,B,Chad,771052289,"13,707,000"
67,Koibla Djimasta,Start,Chad,774223245,"13,707,000"
68,Nassour Guelendouksia Ouaido,C,Chad,774223248,"13,707,000"
69,Joseph Brahim Seid,Stub,Chad,777478442,"13,707,000"
70,Joseph Yodoyman,Start,Chad,777550078,"13,707,000"
71,Antoine Bangui,Start,Chad,782638002,"13,707,000"
72,Ibrahim IV of Bornu,Stub,Chad,785614014,"13,707,000"
73,Hadjé Halimé,C,Chad,786449636,"13,707,000"
74,Youssouf Togoïmi,Start,Chad,787390241,"13,707,000"
75,Adoum Younousmi,Start,Chad,787719236,"13,707,000"
76,François Tombalbaye,C,Chad,787738541,"13,707,000"
77,Ahmat Hassaballah Soubiane,Stub,Chad,787910771,"13,707,000"
78,Ahmad Allam-Mi,Start,Chad,787921293,"13,707,000"
79,Laotegguelnodji Koumtog,Stub,Chad,788009613,"13,707,000"
80,Mahamat Ali Adoum,Start,Chad,788014671,"13,707,000"
81,Mahamat Saleh Annadif,Start,Chad,788658822,"13,707,000"
82,Mohamed Bechir-Sow,Stub,Chad,788827248,"13,707,000"
83,Gontchomé Sahoulba,Start,Chad,788828388,"13,707,000"
84,Gabriel Lisette,Start,Chad,788828519,"13,707,000"
85,Ali II of Bornu,Stub,Chad,788999424,"13,707,000"
86,Arabi El Goni,Stub,Chad,789126126,"13,707,000"
87,Dunama Dabbalemi,Start,Chad,789935196,"13,707,000"
88,Idris Alooma,Start,Chad,792734868,"13,707,000"
89,Mahamat Nouri,FA,Chad,792954115,"13,707,000"
90,Idriss Ndele Moussa,Start,Chad,796654025,"13,707,000"
91,Mbaydoum Simeon,Stub,Chad,796690873,"13,707,000"
92,Ngarindo Milengar,Stub,Chad,796700718,"13,707,000"
93,List of Prime Ministers of Chad,Start,Chad,797747674,"13,707,000"
94,Idriss Déby,B,Chad,798286150,"13,707,000"
95,Saleh Kebzabo,C,Chad,798626040,"13,707,000"
96,Moussa Faki,C,Chad,799043301,"13,707,000"
97,Template:Chad-politician-stub,Stub,Chad,799373925,"13,707,000"
98,Kalzeubet Pahimi Deubet,Stub,Chad,799413193,"13,707,000"
99,Haroun Kabadi,Start,Chad,799447895,"13,707,000"
100,Nagoum Yamassoum,Start,Chad,799447995,"13,707,000"
101,Outel Bono,Stub,Chad,799448338,"13,707,000"
102,Ahmat Acyl,B,Chad,799902492,"13,707,000"
103,Djimrangar Dadnadji,Start,Chad,800133552,"13,707,000"
104,Delwa Kassiré Koumakoye,C,Chad,801029539,"13,707,000"
105,Fidèle Moungar,C,Chad,801192255,"13,707,000"
106,Jean Alingué Bawoyeu,C,Chad,801192303,"13,707,000"
107,Emmanuel Nadingar,C,Chad,801573576,"13,707,000"
108,Roger Djikisna,Stub,Chad,801583221,"13,707,000"
109,Firmin Djidingar,Stub,Chad,801583260,"13,707,000"
110,Idris I of Kanem,Stub,Chad,802874918,"13,707,000"
111,Vice President of Chad,Stub,Chad,803166509,"13,707,000"
112,Hissène Habré,GA,Chad,803166806,"13,707,000"
113,Negue Djogo,Start,Chad,803166989,"13,707,000"
114,Wadel Abdelkader Kamougué,C,Chad,803167152,"13,707,000"
115,Félix Malloum,Start,Chad,803167336,"13,707,000"
116,Lol Mahamat Choua,C,Chad,803167424,"13,707,000"
117,Goukouni Oueddei,C,Chad,803167990,"13,707,000"
118,Albert Pahimi Padacké,C,Chad,803433107,"13,707,000"
119,List of heads of state of Chad,Start,Chad,803812011,"13,707,000"
120,Elise Loum,Start,Chad,804773540,"13,707,000"
121,Agnes Allafi,Start,Chad,805493169,"13,707,000"
122,Christine Georges Diguibaye,Stub,Chad,806337653,"13,707,000"
123,Pascal Yoadimnadji,C,Chad,806508985,"13,707,000"
124,Aissa Koli,Stub,Chad,806616268,"13,707,000"
125,Omar I of Kanem,Start,Chad,807425129,"13,707,000"
126,Template:Zimbabwe-politician-stub,Stub,Zimbabwe,391862046,"17,354,000"
127,Template:Zimbabwe-mayor-stub,Stub,Zimbabwe,444767985,"17,354,000"
128,Jabulani Dube,Stub,Zimbabwe,645408814,"17,354,000"
129,Fletcher Dulini,Stub,Zimbabwe,669981316,"17,354,000"
130,Leopold Takawira,Start,Zimbabwe,710060929,"17,354,000"
131,Tinos Rusere,Start,Zimbabwe,710524880,"17,354,000"
132,Gift Tandare,Stub,Zimbabwe,710615823,"17,354,000"
133,Engelbert Rugeje,Start,Zimbabwe,711448400,"17,354,000"
134,Max Mnkandla,Stub,Zimbabwe,711509855,"17,354,000"
135,Lovemore Matombo,Stub,Zimbabwe,711958194,"17,354,000"
136,Alfred Nikita Mangena,Stub,Zimbabwe,712004487,"17,354,000"
137,Simbi Mubako,Stub,Zimbabwe,713121927,"17,354,000"
138,Nicholas Kiti kiti,Stub,Zimbabwe,713308132,"17,354,000"
139,Aleck Gumbo,Stub,Zimbabwe,713580662,"17,354,000"
140,Jabulani Sibanda,Start,Zimbabwe,713618917,"17,354,000"
141,Cain Mathema,Stub,Zimbabwe,713726531,"17,354,000"
142,Patrick Kombayi,Stub,Zimbabwe,713740128,"17,354,000"
143,Langton Towungana,Stub,Zimbabwe,713899377,"17,354,000"
144,Eric Matinenga,Stub,Zimbabwe,714455111,"17,354,000"
145,Emmanuel Chiroto,Start,Zimbabwe,714535045,"17,354,000"
146,Muchadeyi Masunda,C,Zimbabwe,714706533,"17,354,000"
147,David Butau,Stub,Zimbabwe,714967769,"17,354,000"
148,Thompson Samkange,Stub,Zimbabwe,715131189,"17,354,000"
149,Nomalanga Khumalo,Stub,Zimbabwe,715183334,"17,354,000"
150,Henry Dzinotyiweyi,Stub,Zimbabwe,715867004,"17,354,000"
151,Edward Raradza,Stub,Zimbabwe,716017725,"17,354,000"
152,Rekayi Tangwena,Stub,Zimbabwe,716669163,"17,354,000"
153,Sibonile Nyamudeza,Stub,Zimbabwe,717380254,"17,354,000"
154,Misheck Kagurabadza,Stub,Zimbabwe,720008799,"17,354,000"
155,Morgan Femai,Stub,Zimbabwe,721674926,"17,354,000"
156,Bybit Lydia Tsomondo,Stub,Zimbabwe,723082034,"17,354,000"
157,Kisinoti Mukwazhe,Stub,Zimbabwe,723353282,"17,354,000"
158,David Karimanzira,Stub,Zimbabwe,725242133,"17,354,000"
159,Sobusa Gula-Ndebele,Stub,Zimbabwe,726651867,"17,354,000"
160,Sylvester Nguni,Stub,Zimbabwe,726686195,"17,354,000"
161,Thamsanqa Mahlangu,Stub,Zimbabwe,726687480,"17,354,000"
162,Tichaona Mudzingwa,Stub,Zimbabwe,726687648,"17,354,000"
163,Murisi Zwizwai,Stub,Zimbabwe,726687669,"17,354,000"
164,Samuel Undenge,Stub,Zimbabwe,726688144,"17,354,000"
165,Reuben Marumahoko,Stub,Zimbabwe,726688205,"17,354,000"
166,Simon Khaya-Moyo,Stub,Zimbabwe,730764918,"17,354,000"
167,"List of candidates in the Zimbabwean parliamentary election, 2013",B,Zimbabwe,735498335,"17,354,000"
168,Jevan Maseko,Stub,Zimbabwe,736911246,"17,354,000"
169,Munacho Mutezo,Stub,Zimbabwe,738729779,"17,354,000"
170,Sesel Zvidzai,Stub,Zimbabwe,738810400,"17,354,000"
171,Samuel Sipepa Nkomo,Stub,Zimbabwe,738992625,"17,354,000"
172,Faber Chidarikire,Start,Zimbabwe,738992871,"17,354,000"
173,Willard Chiwewe,Stub,Zimbabwe,738992910,"17,354,000"
174,Martin Dinha,Stub,Zimbabwe,738992918,"17,354,000"
175,Herbert Ushewokunze,Stub,Zimbabwe,739137894,"17,354,000"
176,Nyasha Chikwinya,Start,Zimbabwe,742899761,"17,354,000"
177,Naomi Nhiwatiwa,Start,Zimbabwe,743971092,"17,354,000"
178,Bright Matonga,Stub,Zimbabwe,744753863,"17,354,000"
179,Thokozani Khuphe,Start,Zimbabwe,747274193,"17,354,000"
180,Border Gezi,Start,Zimbabwe,748061603,"17,354,000"
181,Rugare Gumbo,Start,Zimbabwe,749496266,"17,354,000"
182,George Nyandoro,Start,Zimbabwe,750224976,"17,354,000"
183,Paul Chimedza,Stub,Zimbabwe,750428952,"17,354,000"
184,Gorden Moyo,Stub,Zimbabwe,750974704,"17,354,000"
185,Daniel Shumba,Start,Zimbabwe,753294248,"17,354,000"
186,Douglas Mombeshora,Stub,Zimbabwe,755110125,"17,354,000"
187,Munyaradzi Gwisai,Start,Zimbabwe,755337199,"17,354,000"
188,Olivia Muchena,Start,Zimbabwe,757616307,"17,354,000"
189,Paurine Mpariwa,Stub,Zimbabwe,757616437,"17,354,000"
190,Sithembiso Nyoni,Stub,Zimbabwe,757617613,"17,354,000"
191,Earnest Mudzengi,Stub,Zimbabwe,757796569,"17,354,000"
192,Gift Banda,Stub,Zimbabwe,758442662,"17,354,000"
193,Wilson Kumbula,Stub,Zimbabwe,759330558,"17,354,000"
194,Paurina Mpariwa,Stub,Zimbabwe,760532029,"17,354,000"
195,Flora Buka,Stub,Zimbabwe,762630896,"17,354,000"
196,Elliot Manyika,Start,Zimbabwe,763330074,"17,354,000"
197,Diana Mitchell,Start,Zimbabwe,764299725,"17,354,000"
198,Maurice Nyagumbo,Start,Zimbabwe,764826793,"17,354,000"
199,Josiah Zion Gumede,Start,Zimbabwe,765095810,"17,354,000"
200,Edson Zvobgo,Start,Zimbabwe,767922311,"17,354,000"
201,Felix Magalela Mafa Sibanda,C,Zimbabwe,769519957,"17,354,000"
202,Tracy Mutinhiri,Stub,Zimbabwe,769876632,"17,354,000"
203,Kayisa Ndiweni,Stub,Zimbabwe,771958995,"17,354,000"
204,Enoch Dumbutshena,Stub,Zimbabwe,774026217,"17,354,000"
205,Hubert Nyanhongo,Stub,Zimbabwe,774061307,"17,354,000"
206,James Chikerema,C,Zimbabwe,775935799,"17,354,000"
207,Victoria Chitepo,Start,Zimbabwe,776389556,"17,354,000"
208,Joel Gabuza,Stub,Zimbabwe,776840034,"17,354,000"
209,Trudy Stevenson,Start,Zimbabwe,776943338,"17,354,000"
210,Joram Gumbo,Stub,Zimbabwe,777424335,"17,354,000"
211,Joseph Chinotimba,C,Zimbabwe,777482252,"17,354,000"
212,Nkululeko Sibanda,Start,Zimbabwe,777623864,"17,354,000"
213,Janet Banana,Stub,Zimbabwe,777849777,"17,354,000"
214,Lazarus Dokora,Stub,Zimbabwe,780062778,"17,354,000"
215,Lutho Tapela,Stub,Zimbabwe,782607746,"17,354,000"
216,Moven Mahachi,Start,Zimbabwe,783298283,"17,354,000"
217,Margaret Dongo,Start,Zimbabwe,783419906,"17,354,000"
218,Sekai Holland,C,Zimbabwe,783637102,"17,354,000"
219,George Chiweshe,Start,Zimbabwe,783919896,"17,354,000"
220,Josiah Mushore Chinamano,Stub,Zimbabwe,784396785,"17,354,000"
221,Michael Bimha,Stub,Zimbabwe,784668448,"17,354,000"
222,Josiah Tongogara,C,Zimbabwe,786913202,"17,354,000"
223,Naison Ndlovu,Stub,Zimbabwe,787854175,"17,354,000"
224,Enos Mdlongwa,Stub,Zimbabwe,787854640,"17,354,000"
225,Lindiwe Majele Sibanda,Start,Zimbabwe,788247480,"17,354,000"
226,Ndabaningi Sithole,C,Zimbabwe,788291899,"17,354,000"
227,Ambrose Mutinhiri,Stub,Zimbabwe,788777043,"17,354,000"
228,Judith Todd,Start,Zimbabwe,788792548,"17,354,000"
229,Andrew Langa,Stub,Zimbabwe,789094827,"17,354,000"
230,Christopher Kuruneri,Start,Zimbabwe,789427326,"17,354,000"
231,Priscilla Misihairabwi-Mushonga,Stub,Zimbabwe,789545114,"17,354,000"
232,Swithun Mombeshora,Stub,Zimbabwe,789545179,"17,354,000"
233,Oppah Muchinguri,Stub,Zimbabwe,789545185,"17,354,000"
234,Samuel Mumbengegwi,Start,Zimbabwe,789545206,"17,354,000"
235,Chris Mushohwe,Stub,Zimbabwe,789545212,"17,354,000"
236,Giles Mutsekwa,Stub,Zimbabwe,789545214,"17,354,000"
237,Francis Nhema,Stub,Zimbabwe,789545220,"17,354,000"
238,Mike Nyambuya,Stub,Zimbabwe,789545233,"17,354,000"
239,Solomon Mujuru,C,Zimbabwe,789898624,"17,354,000"
240,Ronald Penza,Stub,Zimbabwe,789948565,"17,354,000"
241,Joseph Made,Start,Zimbabwe,789965571,"17,354,000"
242,Evelyn Masaiti,Stub,Zimbabwe,790034879,"17,354,000"
243,Jessie Majome,Start,Zimbabwe,790035057,"17,354,000"
244,Theresa Makoni,Stub,Zimbabwe,790423262,"17,354,000"
245,List of Presidents of the Senate of Zimbabwe,Stub,Zimbabwe,791068367,"17,354,000"
246,Blessing Chebundo,Start,Zimbabwe,791690130,"17,354,000"
247,George Charamba,Start,Zimbabwe,793738070,"17,354,000"
248,Chenhanho Chimutengwende,Start,Zimbabwe,793820850,"17,354,000"
249,Simon Muzenda,Start,Zimbabwe,794934380,"17,354,000"
250,Witness Mangwende,Start,Zimbabwe,794934451,"17,354,000"
251,Nathan Shamuyarira,C,Zimbabwe,794934469,"17,354,000"
252,Joseph Makamba Busha,Stub,Zimbabwe,795007156,"17,354,000"
253,Walter Chidakwa,Stub,Zimbabwe,795247525,"17,354,000"
254,Maxwell Zeb Shumba,Start,Zimbabwe,795637625,"17,354,000"
255,Henry Madzorera,Stub,Zimbabwe,795846349,"17,354,000"
256,First Lady of Zimbabwe,Stub,Zimbabwe,796477244,"17,354,000"
257,Charles Shanyurai Majange,Stub,Zimbabwe,796608492,"17,354,000"
258,Elleck Mashingaidze,Stub,Zimbabwe,796726442,"17,354,000"
259,Phillip Chiyangwa,Start,Zimbabwe,797170378,"17,354,000"
260,Chenjerai Hunzvi,C,Zimbabwe,797225827,"17,354,000"
261,Edward Chindori-Chininga,Start,Zimbabwe,797414978,"17,354,000"
262,Arthur Mutambara,C,Zimbabwe,797932659,"17,354,000"
263,Edgar Tekere,C,Zimbabwe,798106157,"17,354,000"
264,Psychology Maziwisa,C,Zimbabwe,798140615,"17,354,000"
265,Isaac Matongo,Stub,Zimbabwe,798248963,"17,354,000"
266,Julia Tukai Zvobgo,C,Zimbabwe,798468363,"17,354,000"
267,Jameson Timba,Stub,Zimbabwe,799326094,"17,354,000"
268,Ben Ncube,Stub,Zimbabwe,799405378,"17,354,000"
269,Obedingwa Mguni,Stub,Zimbabwe,799406056,"17,354,000"
270,Denis Norman,Start,Zimbabwe,799605293,"17,354,000"
271,Japhet Ndabeni Ncube,Stub,Zimbabwe,800407734,"17,354,000"
272,Nicholas Mabodoko,Stub,Zimbabwe,800407872,"17,354,000"
273,Fay Chung,C,Zimbabwe,800705666,"17,354,000"
274,Alfred Makwarimba,Stub,Zimbabwe,801370822,"17,354,000"
275,Elphas Mukonoweshuro,Stub,Zimbabwe,801488585,"17,354,000"
276,Elton Mangoma,Start,Zimbabwe,801497420,"17,354,000"
277,Edna Madzongwe,Start,Zimbabwe,802259324,"17,354,000"
278,Fidelis Mhashu,Stub,Zimbabwe,803084855,"17,354,000"
279,Promise Mkwananzi,Start,Zimbabwe,803579259,"17,354,000"
280,Saviour Kasukuwere,Start,Zimbabwe,804677245,"17,354,000"
281,Walter Mzembi,Stub,Zimbabwe,804678140,"17,354,000"
282,Kembo Mohadi,Start,Zimbabwe,804811059,"17,354,000"
283,Learnmore Jongwe,Start,Zimbabwe,804844902,"17,354,000"
284,Lovemore Madhuku,C,Zimbabwe,804895632,"17,354,000"
285,List of Finance Ministers of Zimbabwe,Stub,Zimbabwe,804914333,"17,354,000"
286,Joice Mujuru,C,Zimbabwe,805993308,"17,354,000"
287,Ignatious Chombo,Start,Zimbabwe,806656210,"17,354,000"
288,Robert Mugabe,FA,Zimbabwe,806814411,"17,354,000"
289,Tichafa Samuel Parirenyatwa,C,Zimbabwe,807159774,"17,354,000"
290,Guy Georgias,Start,Zimbabwe,807196681,"17,354,000"
291,Grace Mugabe,GA,Zimbabwe,807337237,"17,354,000"
292,Guy Clutton-Brock,Start,Zimbabwe,807442408,"17,354,000"
293,Template:Uganda-politician-stub,Stub,Uganda,391862070,"40,141,000"
294,Template:Uganda-mayor-stub,Stub,Uganda,444767727,"40,141,000"
295,Yosia Nadiope of Busoga,Stub,Uganda,655390291,"40,141,000"
296,Patrick Mutono,Stub,Uganda,684295893,"40,141,000"
297,Stanislaus Okurut,Stub,Uganda,689614169,"40,141,000"
298,Charles Oboth Ofumbi,Start,Uganda,693292931,"40,141,000"
299,Pumla Kisosonkole,Start,Uganda,693388584,"40,141,000"
300,Francis K. Butagira,Start,Uganda,707473503,"40,141,000"
301,Otema Allimadi,Stub,Uganda,708054598,"40,141,000"
302,Omwony Ojwok,Stub,Uganda,713020154,"40,141,000"
303,Jachan Mandir Omach,Stub,Uganda,715433158,"40,141,000"
304,Onegi Obel,Start,Uganda,717146307,"40,141,000"
305,Saleh Kamba,Stub,Uganda,720059752,"40,141,000"
306,John Kabaireho,Stub,Uganda,723957779,"40,141,000"
307,Tete Chelangat,Stub,Uganda,724554948,"40,141,000"
308,Sarah Kanyike,Stub,Uganda,725742962,"40,141,000"
309,Gagawala Wambuzi,Stub,Uganda,726767754,"40,141,000"
310,Julius Wandera Maganda,Stub,Uganda,726918511,"40,141,000"
311,Haruna Kasolo Kyeyune,Stub,Uganda,726919678,"40,141,000"
312,Yabezi Kiiza,Stub,Uganda,736273855,"40,141,000"
313,Semei Kakungulu,Start,Uganda,737799048,"40,141,000"
314,Abu Mayanja,C,Uganda,746946728,"40,141,000"
315,Daniel Kidega,Start,Uganda,753278613,"40,141,000"
316,Eng Abner Nangwale,Stub,Uganda,756457100,"40,141,000"
317,Yowabu Magada Kawaluuko,Start,Uganda,757388522,"40,141,000"
318,Grace Kwiyucwiny,Start,Uganda,757563021,"40,141,000"
319,Mary Goretti Kitutu,Start,Uganda,757615490,"40,141,000"
320,Rukiya Chekamondo,Start,Uganda,757616921,"40,141,000"
321,Sezi Mbaguta,Start,Uganda,757617202,"40,141,000"
322,Frederick Ngobi Gume,Stub,Uganda,758395750,"40,141,000"
323,Rosemary Seninde,Start,Uganda,758567928,"40,141,000"
324,Gerald Ssendaula,C,Uganda,759366517,"40,141,000"
325,Juma Oris,Stub,Uganda,759378614,"40,141,000"
326,Godfrey Kiwanda,Stub,Uganda,759877869,"40,141,000"
327,Geoffrey Onegi Obel,Start,Uganda,760056661,"40,141,000"
328,Tom Butime,Start,Uganda,760181848,"40,141,000"
329,Dennis Galabuzi Ssozi,Start,Uganda,760184747,"40,141,000"
330,Ken Lukyamuzi,Stub,Uganda,763247419,"40,141,000"
331,Victoria Sekitoleko,C,Uganda,766481345,"40,141,000"
332,Emmanuel Otala,Start,Uganda,766665157,"40,141,000"
333,Kabakumba Masiko,C,Uganda,770316807,"40,141,000"
334,Innocent Oula,Start,Uganda,771724283,"40,141,000"
335,Isaac Mulindwa,Start,Uganda,773245217,"40,141,000"
336,Hope Mwesigye,Start,Uganda,773870932,"40,141,000"
337,Katikkiro of Buganda,Stub,Uganda,774683767,"40,141,000"
338,Daudi Cwa II of Buganda,Start,Uganda,774683907,"40,141,000"
339,Ssuuna II of Buganda,Start,Uganda,774684052,"40,141,000"
340,Kamaanya of Buganda,C,Uganda,774684080,"40,141,000"
341,Semakookiro of Buganda,Start,Uganda,774684109,"40,141,000"
342,Jjunju of Buganda,Start,Uganda,774684124,"40,141,000"
343,Kato Kintu,Start,Uganda,774684195,"40,141,000"
344,Chwa I of Buganda,Start,Uganda,774684228,"40,141,000"
345,Kyabaggu of Buganda,Start,Uganda,774830237,"40,141,000"
346,Kiweewa of Buganda,Start,Uganda,774831268,"40,141,000"
347,Ismael Orot,Stub,Uganda,775522497,"40,141,000"
348,James Obita,Stub,Uganda,775995921,"40,141,000"
349,Janat Mukwaya,Start,Uganda,776107670,"40,141,000"
350,Besueri Kiwanuka Lusse Mulondo,Start,Uganda,776344991,"40,141,000"
351,Jeremiah Twa-Twa,Start,Uganda,776491782,"40,141,000"
352,Joyce Kakuramatsi Kikafunda,Stub,Uganda,777643576,"40,141,000"
353,Kania Obiga,Stub,Uganda,778265355,"40,141,000"
354,Apollo Kironde,Stub,Uganda,778598971,"40,141,000"
355,Kibirige Mayanja,Start,Uganda,778840186,"40,141,000"
356,Kintu Musoke,Start,Uganda,779007768,"40,141,000"
357,Jessica Alupo,Start,Uganda,779397351,"40,141,000"
358,Rebecca Amuge Otengo,Start,Uganda,779397437,"40,141,000"
359,Syda Bbumba,Start,Uganda,779397532,"40,141,000"
360,Alintuma Nsambu,Stub,Uganda,781605803,"40,141,000"
361,Esther Mbulakubuza Mbayo,Start,Uganda,781789704,"40,141,000"
362,Abdul Nadduli,Stub,Uganda,782460126,"40,141,000"
363,Moses Kizige,Start,Uganda,782979760,"40,141,000"
364,Maria Kiwanuka,Start,Uganda,783449036,"40,141,000"
365,Elijah Mushemeza,Start,Uganda,784734768,"40,141,000"
366,Michael Lulume Bayigga,Start,Uganda,784768216,"40,141,000"
367,Deo Rwabiita,Stub,Uganda,785038536,"40,141,000"
368,Daudi Ochieng,Stub,Uganda,785108122,"40,141,000"
369,Joy Kabatsi,Start,Uganda,785339072,"40,141,000"
370,Joshua Wanume Kibedi,C,Uganda,785862055,"40,141,000"
371,Kizza Besigye,C,Uganda,786081128,"40,141,000"
372,Apolo Kagwa,C,Uganda,786226893,"40,141,000"
373,Michael Kawalya Kagwa,Stub,Uganda,787306486,"40,141,000"
374,Abed Bwanika,Start,Uganda,787410566,"40,141,000"
375,Aggrey Awori,C,Uganda,787858057,"40,141,000"
376,Aggrey Bagiire,Stub,Uganda,787858062,"40,141,000"
377,Agnes Akiror,Start,Uganda,787870163,"40,141,000"
378,Namirembe Bitamazire,Start,Uganda,788019797,"40,141,000"
379,Amon Bazira,Stub,Uganda,788899061,"40,141,000"
380,Christopher Iga,Stub,Uganda,788972378,"40,141,000"
381,Nasser Sebaggala,Start,Uganda,788972461,"40,141,000"
382,Erias Lukwago,Start,Uganda,788972566,"40,141,000"
383,Template:KampalaMayors,Stub,Uganda,788972642,"40,141,000"
384,Beatrice Wabudeya,Start,Uganda,789747515,"40,141,000"
385,Jane Aceng,C,Uganda,789747629,"40,141,000"
386,Ruth Achieng,Stub,Uganda,789747664,"40,141,000"
387,Justine Ayebazibwe,Stub,Uganda,789748037,"40,141,000"
388,Jessica Eriyo,Start,Uganda,789748269,"40,141,000"
389,Mary Karooro Okurut,C,Uganda,789748670,"40,141,000"
390,Adrian Tibaleka,Stub,Uganda,789748752,"40,141,000"
391,Nusura Tiperu,Start,Uganda,789748782,"40,141,000"
392,Florence Nakiwala Kiyingi,Start,Uganda,789748978,"40,141,000"
393,Ruth Nankabirwa,Start,Uganda,789799593,"40,141,000"
394,Justine Lumumba Kasule,Start,Uganda,789799605,"40,141,000"
395,Idah Nantaba,C,Uganda,789799744,"40,141,000"
396,Harriet Ntabazi,Start,Uganda,789799847,"40,141,000"
397,Florence Nebanda,Start,Uganda,789799901,"40,141,000"
398,Lukia Isanga Nakadama,Start,Uganda,789799952,"40,141,000"
399,Mariam Nalubega,Start,Uganda,789799984,"40,141,000"
400,Jenipher Namuyangu,C,Uganda,789800111,"40,141,000"
401,Sarah Kataike,C,Uganda,789800331,"40,141,000"
402,Caroline Amali Okao,Start,Uganda,789800629,"40,141,000"
403,Beatrice Rwakimari,Stub,Uganda,789803765,"40,141,000"
404,Mariam Naigaga,C,Uganda,790372580,"40,141,000"
405,Rose Akol,Start,Uganda,790424964,"40,141,000"
406,Amelia Kyambadde,Start,Uganda,790428762,"40,141,000"
